id,Action
13132,0.978494980125999
13133,0.9807672280032563
13134,0.9976017827665989
13135,0.8632626131045587
13136,0.9719520871323456
13137,0.9094362850782839
13138,0.9593177450076948
13139,0.8391799236751616
13140,0.9104039875377778
13141,0.9324156958614449
13142,0.9245544266511149
13143,0.9929863412801131
13144,0.9308211447370722
13145,0.9621444318662109
13146,0.9096071807883255
13147,0.9887676193204878
13148,0.9594569792520707
13149,0.9013991321469567
13150,0.8997208579079777
13151,0.9161429373190608
13152,0.9494971592799308
13153,0.98362526416839
13154,0.9928258501327608
13155,0.9816362985034313
13156,0.9748245408160835
13157,0.9618820775660479
13158,0.9784041062991501
13159,0.9921155928914708
13160,0.7978657413041921
13161,0.9927504782323116
13162,0.9791536310646776
13163,0.9665727147505118
13164,0.7954281212137615
13165,0.976437984997178
13166,0.8764094036758288
13167,0.9073831888843898
13168,0.9665727147505118
13169,0.9236103976132854
13170,0.9052996825416625
13171,0.9206462796449328
13172,0.8290292148864711
13173,0.9903788172723471
13174,0.9795157282121161
13175,0.8290292148864711
13176,0.9875553114096012
13177,0.9953892820138671
13178,0.9703000764309085
13179,0.8391799236751616
13180,0.9474491169262163
13181,0.9857928492945442
13182,0.9650708517238757
13183,0.9441090168308689
13184,0.9737620713678917
13185,0.9801785482132424
13186,0.9052996825416625
13187,0.9575276260704839
13188,0.9838750835473961
13189,0.9747768667587778
13190,0.8859026434555258
13191,0.9816362985034313
13192,0.9906348280451074
13193,0.9545776895411179
13194,0.9939005242682916
13195,0.951799984926791
13196,0.9773640266554708
13197,0.906864095902514
13198,0.8290292148864711
13199,0.9434757452839855
13200,0.8862156573557821
13201,0.9749840847074625
13202,0.9854365892070259
13203,0.9871576100278453
13204,0.964102646271201
13205,0.9447935617011738
13206,0.9427423626464356
13207,0.9831693140809556
13208,0.9725797846559193
13209,0.9665727147505118
13210,0.9986502842689904
13211,0.9815247705872463
13212,0.9668174062480339
13213,0.9816362985034313
13214,0.8472757914197989
13215,0.9702790335514806
13216,0.9791536310646776
13217,0.9313742151790483
13218,0.9245544266511149
13219,0.9444176018644618
13220,0.9467710373146184
13221,0.981334475121334
13222,0.9838750835473961
13223,0.9703000764309085
13224,0.9699529657571692
13225,0.9671790402493848
13226,0.9738980514536856
13227,0.8371655666043536
13228,0.9400517291288075
13229,0.9594569792520707
13230,0.9619249365810967
13231,0.9598137647695892
13232,0.9485180219989888
13233,0.9292609697558617
13234,0.9593177450076948
13235,0.9877510581733435
13236,0.9074078866228551
13237,0.9714668337016956
13238,0.9709450597329864
13239,0.9618820775660479
13240,0.8822625665745664
13241,0.950941223853355
13242,0.9523257379110271
13243,0.9973875329359255
13244,0.9858005014811244
13245,0.8024492638942446
13246,0.9912006076351902
13247,0.8816684002188206
13248,0.9875156429067823
13249,0.9473142457074719
13250,0.9096071807883255
13251,0.8776588729062361
13252,0.9440110561173958
13253,0.9506613470005326
13254,0.9816362985034313
13255,0.9816362985034313
13256,0.9528926834862486
13257,0.8355383909729925
13258,0.9463386859845835
13259,0.950941223853355
13260,0.9736503111152769
13261,0.9697053677356549
13262,0.9714677468732819
13263,0.951799984926791
13264,0.9856690234743571
13265,0.8644425011767883
13266,0.9494971592799308
13267,0.9618820775660479
13268,0.905271253959553
13269,0.8459609308536398
13270,0.9807672280032563
13271,0.9906227184376127
13272,0.9875553114096012
13273,0.9474491169262163
13274,0.9816362985034313
13275,0.9714932278972175
13276,0.951799984926791
13277,0.9854365892070259
13278,0.9974711812241087
13279,0.8974236099425543
13280,0.9228410241164137
13281,0.9710157253204144
13282,0.9816362985034313
13283,0.9228410241164137
13284,0.9433551464737897
13285,0.9098197038203383
13286,0.9802922339014662
13287,0.7994110230283564
13288,0.9654099652576026
13289,0.9651273423055928
13290,0.8730821001792928
13291,0.9988262813143701
13292,0.8997208579079777
13293,0.9082429424953068
13294,0.931379491613896
13295,0.9796946960902396
13296,0.9850650556587918
13297,0.781642700831081
13298,0.9922147541708811
13299,0.9096071807883255
13300,0.951799984926791
13301,0.9621911223209514
13302,0.963920191631564
13303,0.9636976236200967
13304,0.9953218502726557
13305,0.993109377659742
13306,0.9882674475076483
13307,0.9703000764309085
13308,0.8998327037220317
13309,0.972560311309399
13310,0.9474491169262163
13311,0.8701974281943762
13312,0.9045631663517245
13313,0.9574592205878181
13314,0.9795247240234233
13315,0.9787520834057085
13316,0.905271253959553
13317,0.8256427170588481
13318,0.9324259830799297
13319,0.7994110230283564
13320,0.9206462796449328
13321,0.9800024558527624
13322,0.9857311757300978
13323,0.9239358911919874
13324,0.9857928492945442
13325,0.9245544266511149
13326,0.9052996825416625
13327,0.9808413941267871
13328,0.9710727337248669
13329,0.9640999369261466
13330,0.936812240625507
13331,0.9909544502710352
13332,0.9943484972874682
13333,0.9096071807883255
13334,0.9361213083379171
13335,0.9506613470005326
13336,0.9494971592799308
13337,0.9162977652809181
13338,0.9625368476796924
13339,0.9590441268353042
13340,0.9444176018644618
13341,0.8357489330158228
13342,0.9709450597329864
13343,0.8653768490944829
13344,0.9786663824266417
13345,0.9857311757300978
13346,0.988247948955863
13347,0.9858005014811244
13348,0.9800057836874806
13349,0.9641979185481778
13350,0.9433551464737897
13351,0.8265292594304091
13352,0.9860493464981188
13353,0.9980053407649515
13354,0.8701974281943762
13355,0.9927870663396748
13356,0.8290292148864711
13357,0.9914625054098959
13358,0.9369414021199337
13359,0.978151183123325
13360,0.9857511616422447
13361,0.9631941297178127
13362,0.8440552379803504
13363,0.9983473326657493
13364,0.9791536310646776
13365,0.9082429424953068
13366,0.8391799236751616
13367,0.9873721236793882
13368,0.9597426378210755
13369,0.9161429373190608
13370,0.9875938862739979
13371,0.9474491169262163
13372,0.936812240625507
13373,0.9275662026920534
13374,0.9617488641923672
13375,0.9506613470005326
13376,0.7978657413041921
13377,0.9161429373190608
13378,0.9665727147505118
13379,0.9786500674497101
13380,0.9816362985034313
13381,0.9373112947113977
13382,0.9052996825416625
13383,0.9520952381246722
13384,0.9816362985034313
13385,0.9646800986817826
13386,0.9494971592799308
13387,0.905271253959553
13388,0.9280188123235797
13389,0.9508814860800371
13390,0.9245544266511149
13391,0.9276152308185626
13392,0.8776455448026265
13393,0.9427423626464356
13394,0.9621444318662109
13395,0.9480265264161419
13396,0.9875553114096012
13397,0.8391799236751616
13398,0.9857928492945442
13399,0.9629423414261826
13400,0.9875553114096012
13401,0.9289752150485988
13402,0.905271253959553
13403,0.9473142457074719
13404,0.8265292594304091
13405,0.927363603103392
13406,0.9474491169262163
13407,0.9736503111152769
13408,0.9765476572715608
13409,0.9523257379110271
13410,0.9441090168308689
13411,0.9816362985034313
13412,0.9887676193204878
13413,0.9910522239426022
13414,0.9992247087565957
13415,0.9295159053766205
13416,0.9052996825416625
13417,0.9857511616422447
13418,0.9726765123007661
13419,0.9598137647695892
13420,0.9618820775660479
13421,0.914668033331084
13422,0.9772643592526008
13423,0.9654099652576026
13424,0.9566160228409999
13425,0.9725797846559193
13426,0.9249145794116662
13427,0.9632199986650994
13428,0.9161429373190608
13429,0.9295159053766205
13430,0.9026651292870166
13431,0.9976702959798804
13432,0.9597426378210755
13433,0.914668033331084
13434,0.9581618016576566
13435,0.951799984926791
13436,0.9636976236200967
13437,0.972706512533935
13438,0.9738980514536856
13439,0.9376537200011291
13440,0.9621911223209514
13441,0.976353076961983
13442,0.9523257379110271
13443,0.9042358129962207
13444,0.9245544266511149
13445,0.9629423414261826
13446,0.9851535843864386
13447,0.9951844435835956
13448,0.9857511616422447
13449,0.8391799236751616
13450,0.9523257379110271
13451,0.8139235798526281
13452,0.9826724704559058
13453,0.9805671941743247
13454,0.9213697776511052
13455,0.7378076837826523
13456,0.921458037753316
13457,0.9473142457074719
13458,0.9742130286618714
13459,0.8265292594304091
13460,0.9245544266511149
13461,0.9430573704758332
13462,0.9575074078469631
13463,0.950941223853355
13464,0.9636976236200967
13465,0.794180763020139
13466,0.8722891341949572
13467,0.9082429424953068
13468,0.9782868260297496
13469,0.9427423626464356
13470,0.88680578281232
13471,0.9817842848659912
13472,0.9903443282790454
13473,0.9483786507876465
13474,0.9699790665627375
13475,0.9747768667587778
13476,0.9851227103440758
13477,0.9929579332027119
13478,0.9239358911919874
13479,0.9027502948686076
13480,0.9295159053766205
13481,0.9888539234405556
13482,0.9963767235275094
13483,0.9697014616893267
13484,0.8997208579079777
13485,0.8290292148864711
13486,0.9771542463360909
13487,0.9635705288414815
13488,0.9965557514258954
13489,0.9851227103440758
13490,0.9892927183150003
13491,0.9787520834057085
13492,0.9686555349525263
13493,0.9909544502710352
13494,0.9025141915675278
13495,0.950941223853355
13496,0.9982679549482164
13497,0.8947180945923909
13498,0.9472972053852797
13499,0.9651273423055928
13500,0.9441090168308689
13501,0.9390656165039735
13502,0.9427423626464356
13503,0.951799984926791
13504,0.9816362985034313
13505,0.9369414021199337
13506,0.942811284290979
13507,0.9929863412801131
13508,0.8357489330158228
13509,0.9768632101666167
13510,0.9719520871323456
13511,0.9441090168308689
13512,0.998159734142017
13513,0.9483786507876465
13514,0.9931322412549575
13515,0.9857511616422447
13516,0.9982616614397961
13517,0.9441090168308689
13518,0.9803018581977659
13519,0.9905822089833756
13520,0.9816362985034313
13521,0.9629423414261826
13522,0.9709450597329864
13523,0.9848145340576768
13524,0.9727333427032788
13525,0.9163143644867929
13526,0.9725797846559193
13527,0.9875553114096012
13528,0.9805671941743247
13529,0.9773646745306023
13530,0.9172453487806588
13531,0.8290292148864711
13532,0.9734379726537309
13533,0.9816362985034313
13534,0.960572158999437
13535,0.9625368476796924
13536,0.9245544266511149
13537,0.9788815381331434
13538,0.9414027504983541
13539,0.9686555349525263
13540,0.9082429424953068
13541,0.951799984926791
13542,0.8776455448026265
13543,0.9694090261775058
13544,0.9260925458161726
13545,0.9892549816993425
13546,0.9052996825416625
13547,0.9027502948686076
13548,0.9682572933129172
13549,0.8357489330158228
13550,0.9191672312557745
13551,0.9434013792762047
13552,0.9686555349525263
13553,0.9748245408160835
13554,0.9618820775660479
13555,0.8997208579079777
13556,0.9753237707712483
13557,0.9077992197983639
13558,0.8632626131045587
13559,0.948986579456667
13560,0.9139512831405584
13561,0.9276152308185626
13562,0.8284724892022234
13563,0.9161429373190608
13564,0.9441090168308689
13565,0.8776455448026265
13566,0.9760085395172753
13567,0.9719520871323456
13568,0.9441090168308689
13569,0.867258590491879
13570,0.9953382461184264
13571,0.9531913148376051
13572,0.9922147541708811
13573,0.9719520871323456
13574,0.9239358911919874
13575,0.9427292367005541
13576,0.9295159053766205
13577,0.9857511616422447
13578,0.8290292148864711
13579,0.9276152308185626
13580,0.8440552379803504
13581,0.9295159053766205
13582,0.9914625054098959
13583,0.9641361913519259
13584,0.9190140763846663
13585,0.8256427170588481
13586,0.9434013792762047
13587,0.9512538657766825
13588,0.9581618016576566
13589,0.9273838569125646
13590,0.9665727147505118
13591,0.7978657413041921
13592,0.8853102465032303
13593,0.9615100094346348
13594,0.9663993488187607
13595,0.9697053677356549
13596,0.9276152308185626
13597,0.8294546687018814
13598,0.9706775111429657
13599,0.9771108364844908
13600,0.9994131218758522
13601,0.9724507198099144
13602,0.9473142457074719
13603,0.9633463972192673
13604,0.9161429373190608
13605,0.9879765104816319
13606,0.9875553114096012
13607,0.972706512533935
13608,0.9947348133189425
13609,0.9635705288414815
13610,0.8722891341949572
13611,0.9702790335514806
13612,0.995321115225657
13613,0.9334632380532248
13614,0.964102646271201
13615,0.8391799236751616
13616,0.9245544266511149
13617,0.97204863595076485
13618,0.961336093982253
13619,0.9195573622167369
13620,0.9594569792520707
13621,0.9095505454888625
13622,0.9877515846728847
13623,0.9866058278075497
13624,0.9970962025833915
13625,0.951799984926791
13626,0.9634984312299408
13627,0.9971272833890545
13628,0.8998327037220317
13629,0.9817385585437255
13630,0.9190140763846663
13631,0.9857311757300978
13632,0.9598137647695892
13633,0.9228410241164137
13634,0.9709450597329864
13635,0.9857311757300978
13636,0.8265292594304091
13637,0.8862156573557821
13638,0.9636976236200967
13639,0.9865451770807977
13640,0.9788815381331434
13641,0.9876555193163385
13642,0.8632626131045587
13643,0.9816362985034313
13644,0.9621911223209514
13645,0.964699254116775
13646,0.9724094951668928
13647,0.9816362985034313
13648,0.9186196673892267
13649,0.9640999369261466
13650,0.9803911513655373
13651,0.9963006193886054
13652,0.9702790335514806
13653,0.9641361913519259
13654,0.9991720711401552
13655,0.9703000764309085
13656,0.9748245408160835
13657,0.8265292594304091
13658,0.9646800986817826
13659,0.9738665360348784
13660,0.9885458744089247
13661,0.9184573135458622
13662,0.9324259830799297
13663,0.8701974281943762
13664,0.9434757452839855
13665,0.9427423626464356
13666,0.8391799236751616
13667,0.9586702380803488
13668,0.9977116067285688
13669,0.7978657413041921
13670,0.8825453678986735
13671,0.9742130286618714
13672,0.950941223853355
13673,0.8357489330158228
13674,0.9803911513655373
13675,0.9816362985034313
13676,0.977196949723083
13677,0.9042358129962207
13678,0.9461566370183545
13679,0.9494971592799308
13680,0.9249145794116662
13681,0.9441090168308689
13682,0.8822625665745664
13683,0.964699254116775
13684,0.8265292594304091
13685,0.9494971592799308
13686,0.9736503111152769
13687,0.9082429424953068
13688,0.9342930643419521
13689,0.9635705288414815
13690,0.9621911223209514
13691,0.9236103976132854
13692,0.905271253959553
13693,0.9562736319569756
13694,0.9890664102607235
13695,0.9651273423055928
13696,0.9817842848659912
13697,0.9276152308185626
13698,0.9474491169262163
13699,0.9903788172723471
13700,0.9734036278101619
13701,0.951799984926791
13702,0.9013692988443099
13703,0.8701974281943762
13704,0.8890364536569552
13705,0.9819491837373564
13706,0.9239358911919874
13707,0.8888065430809861
13708,0.9663993488187607
13709,0.9319640910509611
13710,0.8997208579079777
13711,0.9803018581977659
13712,0.9245544266511149
13713,0.9329034332565017
13714,0.906864095902514
13715,0.9641361913519259
13716,0.8391799236751616
13717,0.9857511616422447
13718,0.9951802727557645
13719,0.7978657413041921
13720,0.9816362985034313
13721,0.764575343804679
13722,0.9480265264161419
13723,0.9736503111152769
13724,0.8391799236751616
13725,0.9956213563308572
13726,0.9295159053766205
13727,0.9223853242486592
13728,0.9042358129962207
13729,0.9647844840019728
13730,0.9851409186078057
13731,0.820791409804457
13732,0.9666356093259562
13733,0.9817385585437255
13734,0.9102442822705217
13735,0.9239358911919874
13736,0.9042358129962207
13737,0.9474491169262163
13738,0.8290292148864711
13739,0.9654099652576026
13740,0.8952666515995729
13741,0.9784650971273969
13742,0.9765476572715608
13743,0.9903788172723471
13744,0.9650065013185489
13745,0.9983047255915843
13746,0.951799984926791
13747,0.997501112608105
13748,0.9922147541708811
13749,0.9447935617011738
13750,0.9787520834057085
13751,0.9245544266511149
13752,0.9480265264161419
13753,0.9803911513655373
13754,0.9433551464737897
13755,0.9703000764309085
13756,0.942811284290979
13757,0.8290292148864711
13758,0.9451542410577162
13759,0.9052996825416625
13760,0.861461495119137
13761,0.9286684468795522
13762,0.9773646745306023
13763,0.9013991321469567
13764,0.9433551464737897
13765,0.9819491837373564
13766,0.951799984926791
13767,0.951799984926791
13768,0.9373112947113977
13769,0.9949408268379588
13770,0.9865451770807977
13771,0.9634984312299408
13772,0.9724507198099144
13773,0.8265292594304091
13774,0.9245544266511149
13775,0.9052996825416625
13776,0.9594569792520707
13777,0.9625368476796924
13778,0.9830441021646975
13779,0.8997208579079777
13780,0.9959844100979138
13781,0.9697014616893267
13782,0.9447935617011738
13783,0.8822625665745664
13784,0.9104039875377778
13785,0.9877515846728847
13786,0.9932589142358554
13787,0.9464635575779524
13788,0.9249145794116662
13789,0.9816362985034313
13790,0.9647844840019728
13791,0.9276152308185626
13792,0.9276152308185626
13793,0.9568054655289323
13794,0.9703000764309085
13795,0.8701974281943762
13796,0.9483786507876465
13797,0.9630567584378402
13798,0.9686555349525263
13799,0.951799984926791
13800,0.8922332511329734
13801,0.9332854114743068
13802,0.905271253959553
13803,0.9816362985034313
13804,0.9654099652576026
13805,0.9682572933129172
13806,0.9104039875377778
13807,0.9616099289697025
13808,0.9805671941743247
13809,0.8888065430809861
13810,0.955993285597083
13811,0.9938506674501407
13812,0.9376537200011291
13813,0.9646800986817826
13814,0.9485180219989888
13815,0.9618820775660479
13816,0.9808821333364346
13817,0.8997208579079777
13818,0.9791536310646776
13819,0.9631941297178127
13820,0.8391799236751616
13821,0.9027502948686076
13822,0.9254719040059558
13823,0.9329034332565017
13824,0.9867050947610374
13825,0.867258590491879
13826,0.9650301730732819
13827,0.9859536699536585
13828,0.9586702380803488
13829,0.9625368476796924
13830,0.9719969107761789
13831,0.9635705288414815
13832,0.9531913148376051
13833,0.9650708517238757
13834,0.9295159053766205
13835,0.9952033777984944
13836,0.9665727147505118
13837,0.9428940790772159
13838,0.9633463972192673
13839,0.9945099737051243
13840,0.8858348966713816
13841,0.9753201292965001
13842,0.9697014616893267
13843,0.9616610938117741
13844,0.972560311309399
13845,0.9686555349525263
13846,0.9671790402493848
13847,0.9276152308185626
13848,0.912161856796692
13849,0.8701974281943762
13850,0.9635705288414815
13851,0.9473142457074719
13852,0.9161429373190608
13853,0.9641948024064521
13854,0.6826789246326902
13855,0.9616099289697025
13856,0.9286200772303902
13857,0.9817842848659912
13858,0.9379862199848485
13859,0.9589581121813444
13860,0.9027502948686076
13861,0.8897033638177886
13862,0.951799984926791
13863,0.9857311757300978
13864,0.9760085395172753
13865,0.9473142457074719
13866,0.9783431952589582
13867,0.9641979185481778
13868,0.9977505824210692
13869,0.9892278718112385
13870,0.9803911513655373
13871,0.9552340202467103
13872,0.7978657413041921
13873,0.9805671941743247
13874,0.8391799236751616
13875,0.9857928492945442
13876,0.8764094036758288
13877,0.8947180945923909
13878,0.951799984926791
13879,0.9228410241164137
13880,0.9052996825416625
13881,0.9748245408160835
13882,0.951799984926791
13883,0.9236103976132854
13884,0.9346992870849373
13885,0.9427292367005541
13886,0.8265292594304091
13887,0.9791536310646776
13888,0.9748245408160835
13889,0.9954105080508879
13890,0.9748007317475677
13891,0.9791717741425897
13892,0.967761312665586
13893,0.9621911223209514
13894,0.9791536310646776
13895,0.9635705288414815
13896,0.9748007317475677
13897,0.9507189702012488
13898,0.9727333427032788
13899,0.9089457044290851
13900,0.9974711812241087
13901,0.8254267158921818
13902,0.9594192417034467
13903,0.8644425011767883
13904,0.9652810481957081
13905,0.9807725385653869
13906,0.950941223853355
13907,0.9428940790772159
13908,0.9963006193886054
13909,0.8290292148864711
13910,0.948986579456667
13911,0.9816362985034313
13912,0.9319183350504568
13913,0.9671790402493848
13914,0.9679919186005912
13915,0.9926563951858028
13916,0.9026651292870166
13917,0.9275662026920534
13918,0.9816362985034313
13919,0.9594569792520707
13920,0.8822625665745664
13921,0.9245544266511149
13922,0.9848145340576768
13923,0.9748245408160835
13924,0.8265292594304091
13925,0.9686555349525263
13926,0.9302386821371487
13927,0.9473142457074719
13928,0.9668439016438085
13929,0.887249386802967
13930,0.9857311757300978
13931,0.887249386802967
13932,0.9276152308185626
13933,0.9634984312299408
13934,0.9625368476796924
13935,0.9494971592799308
13936,0.7854834228852103
13937,0.9668174062480339
13938,0.9474491169262163
13939,0.9027502948686076
13940,0.9494971592799308
13941,0.9719520871323456
13942,0.9959205494922716
13943,0.987756358625159
13944,0.9245544266511149
13945,0.9042358129962207
13946,0.9881559321183452
13947,0.9641361913519259
13948,0.9082429424953068
13949,0.9903289324054079
13950,0.8776455448026265
13951,0.9285820219756081
13952,0.9785866885043988
13953,0.9791536310646776
13954,0.9686555349525263
13955,0.9944087934860827
13956,0.9699529657571692
13957,0.9042358129962207
13958,0.972560311309399
13959,0.9073831888843898
13960,0.9891587596637025
13961,0.9161429373190608
13962,0.9654099652576026
13963,0.905271253959553
13964,0.9731492464277244
13965,0.9444176018644618
13966,0.9184573135458622
13967,0.986031610109343
13968,0.9641361913519259
13969,0.9815247705872463
13970,0.9803018581977659
13971,0.9586702380803488
13972,0.9276152308185626
13973,0.9748245408160835
13974,0.9052996825416625
13975,0.9737236114814146
13976,0.8553276395498102
13977,0.961021764817477
13978,0.8357489330158228
13979,0.8391799236751616
13980,0.9748245408160835
13981,0.9854338359794649
13982,0.9342930643419521
13983,0.9622579430679018
13984,0.9924011366115075
13985,0.8701974281943762
13986,0.9816362985034313
13987,0.7832506773467726
13988,0.951271184034964
13989,0.951799984926791
13990,0.949528224143923
13991,0.936812240625507
13992,0.9702790335514806
13993,0.9795247240234233
13994,0.9636976236200967
13995,0.8997208579079777
13996,0.9812257975274782
13997,0.9473142457074719
13998,0.9614829329335806
13999,0.9089457044290851
14000,0.9699529657571692
14001,0.9625368476796924
14002,0.9523257379110271
14003,0.9940462437584698
14004,0.9635705288414815
14005,0.9096071807883255
14006,0.9276152308185626
14007,0.7978657413041921
14008,0.9902551882406019
14009,0.950941223853355
14010,0.9185749885534759
14011,0.9943484972874682
14012,0.9805671941743247
14013,0.996381672903808
14014,0.914668033331084
14015,0.9276152308185626
14016,0.951799984926791
14017,0.9909544502710352
14018,0.9441090168308689
14019,0.9248845151576205
14020,0.9857928492945442
14021,0.9480265264161419
14022,0.9494971592799308
14023,0.867258590491879
14024,0.781642700831081
14025,0.8822625665745664
14026,0.9816362985034313
14027,0.9769769257419865
14028,0.951799984926791
14029,0.9759892898166275
14030,0.9654099652576026
14031,0.9725797846559193
14032,0.9709450597329864
14033,0.9662912339625909
14034,0.9461566370183545
14035,0.9686555349525263
14036,0.9245544266511149
14037,0.9214051925478604
14038,0.9694090261775058
14039,0.9697199751078788
14040,0.9077992197983639
14041,0.9104039875377778
14042,0.950941223853355
14043,0.9618820775660479
14044,0.9748245408160835
14045,0.9109918708337229
14046,0.9310632016920747
14047,0.9073831888843898
14048,0.9625368476796924
14049,0.9740529875550895
14050,0.8357489330158228
14051,0.906864095902514
14052,0.9497833695721118
14053,0.8749852293051883
14054,0.9625368476796924
14055,0.9568054655289323
14056,0.9884597692931653
14057,0.9414027504983541
14058,0.906864095902514
14059,0.9373112947113977
14060,0.9748245408160835
14061,0.9726765123007661
14062,0.9618820775660479
14063,0.9706480632139716
14064,0.9109918708337229
14065,0.9671790402493848
14066,0.9857511616422447
14067,0.9336701820439266
14068,0.9434757452839855
14069,0.9427423626464356
14070,0.7978657413041921
14071,0.9805671941743247
14072,0.950941223853355
14073,0.8996485848547575
14074,0.8357489330158228
14075,0.8862156573557821
14076,0.9494971592799308
14077,0.9052996825416625
14078,0.8730821001792928
14079,0.986766255645107
14080,0.9441090168308689
14081,0.9586205442700781
14082,0.9537507175320097
14083,0.949528224143923
14084,0.9857511616422447
14085,0.9654099652576026
14086,0.9703000764309085
14087,0.9727333427032788
14088,0.9703748876271999
14089,0.9816362985034313
14090,0.9096071807883255
14091,0.992049445842132
14092,0.9719520871323456
14093,0.9089457044290851
14094,0.9906843569653313
14095,0.9109918708337229
14096,0.9380720432947156
14097,0.9808413941267871
14098,0.950941223853355
14099,0.9799667725529689
14100,0.9694090261775058
14101,0.9854365892070259
14102,0.7978657413041921
14103,0.9714677468732819
14104,0.9857511616422447
14105,0.951799984926791
14106,0.9042358129962207
14107,0.9042358129962207
14108,0.9013991321469567
14109,0.9784714326720605
14110,0.9803018581977659
14111,0.9966588151852709
14112,0.9473142457074719
14113,0.9874743230857534
14114,0.8084946179082685
14115,0.9714499651039407
14116,0.9166134529431559
14117,0.960572158999437
14118,0.9598630976819253
14119,0.9161429373190608
14120,0.9709450597329864
14121,0.9052996825416625
14122,0.9748245408160835
14123,0.9736503111152769
14124,0.9875553114096012
14125,0.9775988908409797
14126,0.9857511616422447
14127,0.9506613470005326
14128,0.9052996825416625
14129,0.9702790335514806
14130,0.8256427170588481
14131,0.9686555349525263
14132,0.8357489330158228
14133,0.9816362985034313
14134,0.905488698717483
14135,0.9605842092818326
14136,0.8447405169663189
14137,0.9427423626464356
14138,0.9428940790772159
14139,0.8859026434555258
14140,0.9600407159412807
14141,0.9485180219989888
14142,0.9985682864464603
14143,0.963864929244609
14144,0.9635705288414815
14145,0.9334632380532248
14146,0.9922147541708811
14147,0.9427292367005541
14148,0.9506613470005326
14149,0.9104039875377778
14150,0.963864929244609
14151,0.9629423414261826
14152,0.9916560892397229
14153,0.9380720432947156
14154,0.9737620713678917
14155,0.6561969587872446
14156,0.9660782730026711
14157,0.9364480560516142
14158,0.9747768667587778
14159,0.9795577002919885
14160,0.9498792985647956
14161,0.9547621064235026
14162,0.9600407159412807
14163,0.9921310004009164
14164,0.9851227103440758
14165,0.9631941297178127
14166,0.9504816665312406
14167,0.9625368476796924
14168,0.9276152308185626
14169,0.9376537200011291
14170,0.8701974281943762
14171,0.8822625665745664
14172,0.969798919167837
14173,0.9674296490376764
14174,0.9816362985034313
14175,0.8371655666043536
14176,0.9742130286618714
14177,0.9836501451504571
14178,0.9485180219989888
14179,0.9276152308185626
14180,0.9477902160915653
14181,0.9715484304349501
14182,0.9485180219989888
14183,0.9166134529431559
14184,0.8265292594304091
14185,0.9805671941743247
14186,0.9254719040059558
14187,0.950941223853355
14188,0.951799984926791
14189,0.914668033331084
14190,0.8907064507546609
14191,0.9629423414261826
14192,0.8290292148864711
14193,0.8294546687018814
14194,0.9494971592799308
14195,0.9295159053766205
14196,0.9166134529431559
14197,0.9278588101382501
14198,0.8644425011767883
14199,0.9447935617011738
14200,0.951799984926791
14201,0.9884993525726342
14202,0.9027502948686076
14203,0.7463561721694881
14204,0.981334475121334
14205,0.905271253959553
14206,0.9278588101382501
14207,0.906864095902514
14208,0.9851227103440758
14209,0.9963515077300638
14210,0.9245544266511149
14211,0.8562402460744473
14212,0.9440110561173958
14213,0.8776455448026265
14214,0.9245544266511149
14215,0.8997208579079777
14216,0.9882807436548444
14217,0.8997208579079777
14218,0.961021764817477
14219,0.951799984926791
14220,0.9441090168308689
14221,0.9271607435801724
14222,0.9586702380803488
14223,0.986762047336128
14224,0.9313742151790483
14225,0.9736503111152769
14226,0.9884597692931653
14227,0.7854834228852103
14228,0.9506613470005326
14229,0.9427423626464356
14230,0.9671790402493848
14231,0.951799984926791
14232,0.8391799236751616
14233,0.942811284290979
14234,0.9648805565129291
14235,0.9447935617011738
14236,0.9709450597329864
14237,0.9568054655289323
14238,0.9403799082879142
14239,0.9987604298481704
14240,0.9089457044290851
14241,0.9903788172723471
14242,0.9699529657571692
14243,0.9295159053766205
14244,0.951799984926791
14245,0.9816362985034313
14246,0.9600407159412807
14247,0.9682130012730701
14248,0.9594192417034467
14249,0.951799984926791
14250,0.9787520834057085
14251,0.9755545431316306
14252,0.9856690234743571
14253,0.9697014616893267
14254,0.9104039875377778
14255,0.9104039875377778
14256,0.9803894048497634
14257,0.9935937581914905
14258,0.9857511616422447
14259,0.9686555349525263
14260,0.9052996825416625
14261,0.9875553114096012
14262,0.8290292148864711
14263,0.9784041062991501
14264,0.861461495119137
14265,0.9726765123007661
14266,0.8855721193058319
14267,0.9905822089833756
14268,0.9275662026920534
14269,0.9737236114814146
14270,0.9618820775660479
14271,0.9586702380803488
14272,0.9851227103440758
14273,0.9991209412152604
14274,0.9671790402493848
14275,0.9807683269614806
14276,0.9310632016920747
14277,0.9931603079476988
14278,0.8254267158921818
14279,0.9724507198099144
14280,0.9938551790620723
14281,0.960572158999437
14282,0.9073831888843898
14283,0.9098197038203383
14284,0.9190862193210527
14285,0.9042358129962207
14286,0.9494971592799308
14287,0.963920191631564
14288,0.951799984926791
14289,0.972560311309399
14290,0.9875553114096012
14291,0.9512538657766825
14292,0.951799984926791
14293,0.9714668337016956
14294,0.950941223853355
14295,0.969798919167837
14296,0.9710157253204144
14297,0.9719520871323456
14298,0.9473142457074719
14299,0.9332854114743068
14300,0.9096071807883255
14301,0.9190140763846663
14302,0.9245544266511149
14303,0.8254267158921818
14304,0.8391799236751616
14305,0.9302386821371487
14306,0.8254267158921818
14307,0.9579831254469073
14308,0.9593177450076948
