id,Action
18820,0.7734813920113298
18821,0.47758902222759
18822,0.5253229107913896
18823,0.27688351370447073
18824,0.3893562090357877
18825,0.6467224205858757
18826,0.45963954447412814
18827,0.553619529717188
18828,0.31616340830853995
18829,0.42599338882431864
18830,0.43192191468582875
18831,0.5084134748897082
18832,0.5957047874528468
18833,0.8541174896896675
18834,0.5290038194813027
18835,0.40027206558769396
18836,0.5895570258348102
18837,0.5078411112864654
18838,0.5746598439251782
18839,0.5260066660496777
18840,0.6735072062195812
18841,0.7978291224395587
18842,0.6735072062195812
18843,0.7537014441049359
18844,0.4176665248695267
18845,0.7164267028894168
18846,0.6183565623332462
18847,0.553619529717188
18848,0.436547320368611
18849,0.6102919324906901
18850,0.6382155729198857
18851,0.49240809870845414
18852,0.6665416582437499
18853,0.5053117593334746
18854,0.6506211484772659
18855,0.49142236911672005
18856,0.42318975091362554
18857,0.3478500139805711
18858,0.5633552913637435
18859,0.6522691700878366
18860,0.6300105183497812
18861,0.48321529486852505
18862,0.5141508092275722
18863,0.41505881769724534
18864,0.4380854365412751
18865,0.7734813920113298
18866,0.49803787136716443
18867,0.526320018624716
18868,0.45817242090180027
18869,0.23773136800730627
18870,0.5914051651632197
18871,0.36874361606634815
18872,0.5054820546220805
18873,0.49252058532351134
18874,0.8255354055898358
18875,0.7472128807542813
18876,0.5842812986731349
18877,0.6736576928882104
18878,0.6497978688642913
18879,0.49163760227178216
18880,0.3478500139805711
18881,0.5842812986731349
18882,0.40027206558769396
18883,0.6210610073643478
18884,0.6503006142230586
18885,0.3974872962669901
18886,0.5262451757301244
18887,0.4297061309250565
18888,0.5137101190630273
18889,0.5736800423778637
18890,0.5006246193790741
18891,0.5137101190630273
18892,0.6398213743083955
18893,0.6319753551620415
18894,0.3974872962669901
18895,0.4033746029689006
18896,0.6098034734881802
18897,0.45131044095332956
18898,0.27697736613428275
18899,0.6332933826602576
18900,0.4655925778543313
18901,0.395907841460949
18902,0.2186081247306943
18903,0.6659281735120613
18904,0.49163760227178216
18905,0.5347942085521047
18906,0.5508999528954056
18907,0.5955838609902758
18908,0.606606290633682
18909,0.525343510980677
18910,0.4697422545176426
18911,0.4324273620409769
18912,0.5055589059097253
18913,0.6382155729198857
18914,0.6239876789183948
18915,0.28724428857549195
18916,0.8070386023776526
18917,0.595462793236417
18918,0.464400040422179
18919,0.5802665381948745
18920,0.5485307971651919
18921,0.5746598439251782
18922,0.7566363023414211
18923,0.5802665381948745
18924,0.5633552913637435
18925,0.34794164708259895
18926,0.5833582024122134
18927,0.5375582937322636
18928,0.5137101190630273
18929,0.5053117593334746
18930,0.47571470418623873
18931,0.49142236911672005
18932,0.5031457495350387
18933,0.6300105183497812
18934,0.614651786224822
18935,0.5137101190630273
18936,0.5928167991255562
18937,0.6210610073643478
18938,0.5802665381948745
18939,0.7989501359526723
18940,0.5539237942876287
18941,0.5746598439251782
18942,0.6544160609413584
18943,0.471482941944446
18944,0.8114095002031954
18945,0.5137307953952297
18946,0.6343066626432258
18947,0.42318975091362554
18948,0.49803787136716443
18949,0.44435870270997124
18950,0.7032639972550523
18951,0.34774369684028666
18952,0.5860368990175787
18953,0.4913667622131802
18954,0.31389801415865365
18955,0.538131968343545
18956,0.5273570915641801
18957,0.6467224205858757
18958,0.471482941944446
18959,0.6362503984577611
18960,0.6503006142230586
18961,0.4109719748197121
18962,0.5078411112864654
18963,0.5842812986731349
18964,0.3096089448105031
18965,0.5006246193790741
18966,0.5833582024122134
18967,0.609675950984128
18968,0.4519702376861256
18969,0.6380545435938964
18970,0.43176378984955643
18971,0.49720292979897035
18972,0.7553371253825334
18973,0.28724428857549195
18974,0.5204611341891608
18975,0.45490044008020625
18976,0.4394377321884662
18977,0.6183565623332462
18978,0.7073180401772602
18979,0.5137307953952297
18980,0.6210610073643478
18981,0.5137101190630273
18982,0.45357110599785133
18983,0.46822204028037556
18984,0.6503006142230586
18985,0.4865763754914285
18986,0.5866457393708673
18987,0.6497978688642913
18988,0.7142221006764211
18989,0.5087868593025447
18990,0.3974872962669901
18991,0.36874361606634815
18992,0.3815198581900227
18993,0.42318975091362554
18994,0.5204611341891608
18995,0.8969587757778945
18996,0.6587168964720412
18997,0.5630011360166487
18998,0.8524562670767163
18999,0.33758104315812587
19000,0.6484308911147694
19001,0.40027206558769396
19002,0.5630011360166487
19003,0.5146129580498835
19004,0.7032639972550523
19005,0.5746598439251782
19006,0.6574299790859397
19007,0.37585187426833494
19008,0.45131044095332956
19009,0.7032639972550523
19010,0.6027400477531434
19011,0.508250103151113
19012,0.4339902064019268
19013,0.36874361606634815
19014,0.5137101190630273
19015,0.3772937442944331
19016,0.5680091119917737
19017,0.6102919324906901
19018,0.5137307953952297
19019,0.43176378984955643
19020,0.7978291224395587
19021,0.5018251808431886
19022,0.3332457736073595
19023,0.9286795798296891
19024,0.5375157695290739
19025,0.5630011360166487
19026,0.6568673697784383
19027,0.5961702135171196
19028,0.45357110599785133
19029,0.7032639972550523
19030,0.5836715996015963
19031,0.27688351370447073
19032,0.5137101190630273
19033,0.422889219062301
19034,0.5137101190630273
19035,0.30209356232677925
19036,0.8955558390342735
19037,0.48321529486852505
19038,0.48717652785617105
19039,0.36874361606634815
19040,0.5083125252711616
19041,0.6226089829538978
19042,0.3596389505218996
19043,0.84581087534470345
19044,0.6696882263010661
19045,0.7037423727105616
19046,0.7359584610283234
19047,0.6382155729198857
19048,0.6736576928882104
19049,0.45131044095332956
19050,0.49240809870845414
19051,0.5137307953952297
19052,0.49794342917672946
19053,0.659071182198943
19054,0.28724428857549195
19055,0.4570603904252784
19056,0.28724428857549195
19057,0.34794164708259895
19058,0.3789433130799199
19059,0.3974872962669901
19060,0.41257119536085013
19061,0.5055589059097253
19062,0.3396077550076187
19063,0.5006246193790741
19064,0.5030828970271993
19065,0.47571470418623873
19066,0.7148509058978821
19067,0.526320018624716
19068,0.4227148145301294
19069,0.7032639972550523
19070,0.28724428857549195
19071,0.5914051651632197
19072,0.6300105183497812
19073,0.7549006451650622
19074,0.5137307953952297
19075,0.45131044095332956
19076,0.5928167991255562
19077,0.6018591360146226
19078,0.40027206558769396
19079,0.7032639972550523
19080,0.5793113723442755
19081,0.5833582024122134
19082,0.23773136800730627
19083,0.5630011360166487
19084,0.5006246193790741
19085,0.8955967971853189
19086,0.43117347219952945
19087,0.7072919235399473
19088,0.464400040422179
19089,0.6026741748201659
19090,0.7958816821443404
19091,0.4865763754914285
19092,0.35205634101072064
19093,0.7549006451650622
19094,0.5655688441430355
19095,0.4098839515962586
19096,0.561924267448451
19097,0.5630011360166487
19098,0.7103476247543584
19099,0.692451191336766
19100,0.5860368990175787
19101,0.526320018624716
19102,0.5087868593025447
19103,0.7032639972550523
19104,0.5144442429563602
19105,0.7973497077575622
19106,0.48854004475364515
19107,0.6399326936167659
19108,0.5833582024122134
19109,0.6679388244825651
19110,0.40027206558769396
19111,0.6659281735120613
19112,0.6497978688642913
19113,0.7845324013168264
19114,0.5833582024122134
19115,0.4564128547814223
19116,0.7032639972550523
19117,0.4570603904252784
19118,0.4596055681194317
19119,0.5137101190630273
19120,0.23773136800730627
19121,0.5207931393718925
19122,0.5006246193790741
19123,0.6130079980811124
19124,0.2186081247306943
19125,0.36604638269533607
19126,0.6737306477583154
19127,0.5106670556307928
19128,0.42318975091362554
19129,0.6279540692854186
19130,0.5746598439251782
19131,0.4708992941296618
19132,0.43653235659213563
19133,0.5633552913637435
19134,0.43192191468582875
19135,0.5137101190630273
19136,0.7553371253825334
19137,0.5842812986731349
19138,0.49252058532351134
19139,0.49163760227178216
19140,0.5137101190630273
19141,0.45357110599785133
19142,0.3974872962669901
19143,0.49794342917672946
19144,0.5262451757301244
19145,0.5607413104887747
19146,0.8271699421329407
19147,0.41505881769724534
19148,0.5204611341891608
19149,0.40027206558769396
19150,0.9081821267083245
19151,0.614651786224822
19152,0.5137183033743329
19153,0.7142221006764211
19154,0.4380854365412751
19155,0.49240809870845414
19156,0.5805664003578325
19157,0.4723261895044645
19158,0.471482941944446
19159,0.45131044095332956
19160,0.8374269035154422
19161,0.7032639972550523
19162,0.5925195480330593
19163,0.3815198581900227
19164,0.6275877517303469
19165,0.3974872962669901
19166,0.6026741748201659
19167,0.3974872962669901
19168,0.5603521173482159
19169,0.8255354055898358
19170,0.4439019462328567
19171,0.2776973666003098
19172,0.51960223607227
19173,0.6633615089837641
19174,0.6776751046733179
19175,0.40027206558769396
19176,0.5137307953952297
19177,0.659071182198943
19178,0.51787799797949
19179,0.7509300558570062
19180,0.6805647402234124
19181,0.4176665248695267
19182,0.37585187426833494
19183,0.6098034734881802
19184,0.6574299790859397
19185,0.6652163656391344
19186,0.422889219062301
19187,0.41329088823235055
19188,0.48321529486852505
19189,0.4930670950005576
19190,0.43178784716906166
19191,0.537755833261995
19192,0.35205634101072064
19193,0.5137307953952297
19194,0.542100978200927
19195,0.659071182198943
19196,0.3974872962669901
19197,0.5913367875019727
19198,0.5137101190630273
19199,0.3974872962669901
19200,0.3974872962669901
19201,0.43117347219952945
19202,0.5805664003578325
19203,0.438200818112517
19204,0.5746598439251782
19205,0.4308715058554268
19206,0.609675950984128
19207,0.6098034734881802
19208,0.3974872962669901
19209,0.5137101190630273
19210,0.5833582024122134
19211,0.6574299790859397
19212,0.6427167077665215
19213,0.4194134271778158
19214,0.5833582024122134
19215,0.7032639972550523
19216,0.6009561608628927
19217,0.6444057892553924
19218,0.5966070022566693
19219,0.5765797859934602
19220,0.6018591360146226
19221,0.471482941944446
19222,0.6275877517303469
19223,0.513518722185203
19224,0.43117347219952945
19225,0.6098034734881802
19226,0.49163760227178216
19227,0.464400040422179
19228,0.4439019462328567
19229,0.8641968048702692
19230,0.7669059531355062
19231,0.43871895577109177
19232,0.5137101190630273
19233,0.8255354055898358
19234,0.5529574800086301
19235,0.49163760227178216
19236,0.6148039179940353
19237,0.612531371032412
19238,0.3396077550076187
19239,0.5928167991255562
19240,0.5955838609902758
19241,0.6130079980811124
19242,0.8872755194769381
19243,0.6112724529044575
19244,0.6503006142230586
19245,0.464400040422179
19246,0.43176378984955643
19247,0.399409267205479
19248,0.8255354055898358
19249,0.6500205530633225
19250,0.581024502251962
19251,0.5137101190630273
19252,0.327328671252484
19253,0.5006246193790741
19254,0.3562355965204125
19255,0.4284577458484534
19256,0.5207931393718925
19257,0.6659281735120613
19258,0.4439019462328567
19259,0.45131044095332956
19260,0.45357110599785133
19261,0.40027206558769396
19262,0.8143621918955186
19263,0.27688351370447073
19264,0.5895570258348102
19265,0.6030403345063913
19266,0.7679656894548812
19267,0.4194134271778158
19268,0.42318975091362554
19269,0.656927771246691
19270,0.48321529486852505
19271,0.4244434721328392
19272,0.5802665381948745
19273,0.34383534922465925
19274,0.7163560686938749
19275,0.7241289061302271
19276,0.4233041647338079
19277,0.37943236788779844
19278,0.432767415284107
19279,0.526320018624716
19280,0.659071182198943
19281,0.4798608013048923
19282,0.6503006142230586
19283,0.40027206558769396
19284,0.3396077550076187
19285,0.45963954447412814
19286,0.7073180401772602
19287,0.377304630267942
19288,0.6102919324906901
19289,0.5144442429563602
19290,0.6500205530633225
19291,0.3815198581900227
19292,0.27688351370447073
19293,0.5528416166559669
19294,0.6872895598972943
19295,0.6130079980811124
19296,0.4482855800130383
19297,0.40027206558769396
19298,0.6737306477583154
19299,0.5866457393708673
19300,0.3562355965204125
19301,0.3006959178178104
19302,0.8482751472927108
19303,0.47571470418623873
19304,0.4005071927250019
19305,0.45880175437637966
19306,0.6693822628993027
19307,0.7347416972515524
19308,0.6503006142230586
19309,0.45131044095332956
19310,0.43176378984955643
19311,0.6544160609413584
19312,0.8468723945311392
19313,0.5925195480330593
19314,0.6503006142230586
19315,0.5253402037692887
19316,0.6380545435938964
19317,0.68804075300932
19318,0.48321529486852505
19319,0.7839814541069401
19320,0.6837332287605986
19321,0.5943476299993582
19322,0.6736576928882104
19323,0.5146129580498835
19324,0.4227148145301294
19325,0.45880175437637966
19326,0.3478500139805711
19327,0.27697736613428275
19328,0.36874361606634815
19329,0.7549006451650622
19330,0.6659281735120613
19331,0.7073180401772602
19332,0.6459034419176078
19333,0.6612919967773534
19334,0.508250103151113
19335,0.43176378984955643
19336,0.6503006142230586
19337,0.4227148145301294
19338,0.3848528046583619
19339,0.6275877517303469
19340,0.5265074527137027
19341,0.5253229107913896
19342,0.5137307953952297
19343,0.7032639972550523
19344,0.5006246193790741
19345,0.4176665248695267
19346,0.6275877517303469
19347,0.6300105183497812
19348,0.8805521719241337
19349,0.3959175068634939
19350,0.471482941944446
19351,0.5084134748897082
19352,0.45131044095332956
19353,0.5137101190630273
19354,0.7032639972550523
19355,0.7453776432473195
19356,0.36219984287872625
19357,0.49240809870845414
19358,0.5137101190630273
19359,0.4930670950005576
19360,0.3562355965204125
19361,0.28724428857549195
19362,0.5720907641100713
19363,0.464400040422179
19364,0.3396077550076187
19365,0.38456134691164323
19366,0.6736576928882104
19367,0.36604638269533607
19368,0.523963491283247
19369,0.2186081247306943
19370,0.7845324013168264
19371,0.533326065159112
19372,0.7032639972550523
19373,0.23773136800730627
19374,0.5262451757301244
19375,0.6319753551620415
19376,0.5928167991255562
19377,0.33439979032561445
19378,0.7741033952747066
19379,0.6542742315982446
19380,0.42318975091362554
19381,0.7894223719370826
19382,0.7554284049947871
19383,0.7276760747372891
19384,0.28724428857549195
19385,0.5752782754965002
19386,0.5146129580498835
19387,0.5982362850537992
19388,0.5767622405215449
19389,0.7509086486114485
19390,0.5793113723442755
19391,0.471482941944446
19392,0.659071182198943
19393,0.6343066626432258
19394,0.5664784570007076
19395,0.6497978688642913
19396,0.5630011360166487
19397,0.659071182198943
19398,0.6696882263010661
19399,0.6503006142230586
19400,0.47758902222759
19401,0.6503006142230586
19402,0.7032639972550523
19403,0.4176665248695267
19404,0.40027206558769396
19405,0.6398213743083955
19406,0.5882245410126744
19407,0.5262451757301244
19408,0.27688351370447073
19409,0.3562355965204125
19410,0.6024430434200414
19411,0.471482941944446
19412,0.4439019462328567
19413,0.8477512855639906
19414,0.4176665248695267
19415,0.6009561608628927
19416,0.5979445578112514
19417,0.5070629804240278
19418,0.543226280799501
19419,0.8337730386655345
19420,0.35425596767176265
19421,0.27688351370447073
19422,0.7391640238028072
19423,0.553619529717188
19424,0.3929503314118522
19425,0.5137101190630273
19426,0.6362503984577611
19427,0.5866457393708673
19428,0.7109721345267406
19429,0.6497978688642913
19430,0.5928167991255562
19431,0.4757394551137384
19432,0.6130079980811124
19433,0.7919780354047526
19434,0.436547320368611
19435,0.5640162363080017
19436,0.5928167991255562
19437,0.6026741748201659
19438,0.4194134271778158
19439,0.5895786428662343
19440,0.4380854365412751
19441,0.3687138272914991
19442,0.7845324013168264
19443,0.903907433577727
19444,0.6009561608628927
19445,0.5746598439251782
19446,0.4404429418883859
19447,0.4176665248695267
19448,0.5746598439251782
19449,0.5600809056968288
19450,0.42318975091362554
19451,0.377304630267942
19452,0.7509086486114485
19453,0.3974872962669901
19454,0.5137101190630273
19455,0.41257119536085013
19456,0.6503006142230586
19457,0.5833582024122134
19458,0.3974872962669901
19459,0.5733808022123974
19460,0.3631539902875594
19461,0.3396077550076187
19462,0.48321529486852505
19463,0.4917547448977047
19464,0.7209446849476419
19465,0.55288489481156
19466,0.43871895577109177
19467,0.5050192215681397
19468,0.6008837530191643
19469,0.471482941944446
19470,0.3932327919753442
19471,0.8431274093064484
19472,0.675373092254012
19473,0.5925195480330593
19474,0.6503006142230586
19475,0.5269879325946082
19476,0.41505881769724534
19477,0.464400040422179
19478,0.5269879325946082
19479,0.5259381892305833
19480,0.49275933210126044
19481,0.5746598439251782
19482,0.6009561608628927
19483,0.6130079980811124
19484,0.48321529486852505
19485,0.5793113723442755
19486,0.7324766887262909
19487,0.6018591360146226
19488,0.553619529717188
19489,0.422889219062301
19490,0.4176665248695267
19491,0.6556984384267354
19492,0.4176665248695267
19493,0.4442509403952551
19494,0.36874361606634815
19495,0.888090702222401
19496,0.6584179594692338
19497,0.3396077550076187
19498,0.5362408630682237
19499,0.6026741748201659
19500,0.617521505110006
19501,0.5681036089041296
19502,0.55288489481156
19503,0.4461005102666096
19504,0.49163760227178216
19505,0.49720292979897035
19506,0.6776751046733179
19507,0.5303002224740005
19508,0.4244434721328392
19509,0.38838008945524133
19510,0.5955838609902758
19511,0.3396077550076187
19512,0.5053648934640205
19513,0.6735072062195812
19514,0.34383534922465925
19515,0.6319753551620415
19516,0.7301784204295435
19517,0.3932407291598984
19518,0.6945557179838899
19519,0.7549006451650622
19520,0.6291865038674989
19521,0.42318975091362554
19522,0.8101550214236833
19523,0.45963954447412814
19524,0.6943477680423715
19525,0.6612919967773534
19526,0.6679388244825651
19527,0.5866457393708673
19528,0.5006246193790741
19529,0.5614846442982379
19530,0.553619529717188
19531,0.7919780354047526
19532,0.6517927209226059
19533,0.5964138276813078
19534,0.4536849348367266
19535,0.6012870218329383
19536,0.3352366009740116
19537,0.7073180401772602
19538,0.33439979032561445
19539,0.42599338882431864
19540,0.5137307953952297
19541,0.43192191468582875
19542,0.6889154430674332
19543,0.7973497077575622
19544,0.7413704472199513
19545,0.6427167077665215
19546,0.377304630267942
19547,0.6427167077665215
19548,0.5223518895123038
19549,0.6380021520626414
19550,0.5137101190630273
19551,0.5161992819737868
19552,0.47758902222759
19553,0.6503006142230586
19554,0.5223518895123038
19555,0.40027206558769396
19556,0.44435870270997124
19557,0.5833582024122134
19558,0.4328880432850403
19559,0.4369419590696092
19560,0.4005071927250019
19561,0.7167143855337319
19562,0.47758902222759
19563,0.5137101190630273
19564,0.6380545435938964
19565,0.508250103151113
19566,0.4697422545176426
19567,0.5747114753527703
19568,0.3815198581900227
19569,0.6024430434200414
19570,0.45131044095332956
19571,0.6130079980811124
19572,0.5380976127041841
19573,0.34774369684028666
19574,0.5636581501453303
19575,0.3815198581900227
19576,0.5761403169272449
19577,0.4570603904252784
19578,0.606606290633682
19579,0.5633552913637435
19580,0.49794342917672946
19581,0.6442751732538857
19582,0.6776751046733179
19583,0.7020414800232004
19584,0.36874361606634815
19585,0.5350548031564336
19586,0.5137307953952297
19587,0.7243265581942686
19588,0.3974872962669901
19589,0.659071182198943
19590,0.49163760227178216
19591,0.44023022699124775
19592,0.4377569099169767
19593,0.6679388244825651
19594,0.7163627255373342
19595,0.4436227554071153
19596,0.5485307971651919
19597,0.5087868593025447
19598,0.43871895577109177
19599,0.35954593547864094
19600,0.6130079980811124
19601,0.7032639972550523
19602,0.3562355965204125
19603,0.3974872962669901
19604,0.8545457333156037
19605,0.557617963914063
19606,0.4230036112166217
19607,0.42318975091362554
19608,0.422889219062301
19609,0.659071182198943
19610,0.709522034255982
19611,0.3631539902875594
19612,0.47571470418623873
19613,0.7073180401772602
19614,0.43192191468582875
19615,0.23773136800730627
19616,0.7073180401772602
19617,0.45817242090180027
19618,0.553619529717188
19619,0.605686260319669
19620,0.377304630267942
19621,0.422889219062301
19622,0.45490044008020625
19623,0.5137101190630273
19624,0.7689370983611867
19625,0.4461005102666096
19626,0.49803787136716443
19627,0.5137101190630273
19628,0.4176665248695267
19629,0.732416109854754
19630,0.523963491283247
19631,0.7405045267903722
19632,0.6850318380461409
19633,0.6300105183497812
19634,0.45490044008020625
19635,0.7032639972550523
19636,0.5600809056968288
19637,0.44023022699124775
19638,0.6127925712815104
19639,0.49720292979897035
19640,0.6244789792507481
19641,0.27688351370447073
19642,0.6026741748201659
19643,0.7032639972550523
19644,0.3687138272914991
19645,0.45131044095332956
19646,0.582078595292701
19647,0.23339343526325682
19648,0.5720907641100713
19649,0.5957047874528468
19650,0.5392996074453114
19651,0.7999641450056523
19652,0.3974872962669901
19653,0.4194134271778158
19654,0.3352366009740116
19655,0.5339949999850162
19656,0.7899068081480558
19657,0.40027206558769396
19658,0.7142221006764211
19659,0.6183565623332462
19660,0.5263906056487445
19661,0.5746598439251782
19662,0.6104040108375698
19663,0.47571470418623873
19664,0.7570021571441286
19665,0.33670467005434085
19666,0.6087046655216957
19667,0.4404383653516249
19668,0.5943476299993582
19669,0.4726016110771722
19670,0.6130079980811124
19671,0.6322163682090488
19672,0.5883155449637032
19673,0.422889219062301
19674,0.5518664394300488
19675,0.5350548031564336
19676,0.606606290633682
19677,0.7072919235399473
19678,0.3829242825451497
19679,0.659071182198943
19680,0.45131044095332956
19681,0.6730653518094565
19682,0.35425596767176265
19683,0.49275933210126044
19684,0.5339949999850162
19685,0.7620529007466864
19686,0.5431737878272848
19687,0.5888601641394821
19688,0.4244434721328392
19689,0.422889219062301
19690,0.40027206558769396
19691,0.5833582024122134
19692,0.668930878269404
19693,0.5161008049210789
19694,0.4774052747566363
19695,0.471482941944446
19696,0.5053648934640205
19697,0.5137101190630273
19698,0.6319753551620415
19699,0.5165845624511006
19700,0.43117347219952945
19701,0.47571470418623873
19702,0.44435870270997124
19703,0.3669779562868834
19704,0.6506211484772659
19705,0.36604638269533607
19706,0.6018591360146226
19707,0.7032639972550523
19708,0.5745969125887931
19709,0.3687138272914991
19710,0.48321529486852505
19711,0.6776751046733179
19712,0.5655793979634477
19713,0.7250741836619734
19714,0.23773136800730627
19715,0.5137101190630273
19716,0.23773136800730627
19717,0.7973497077575622
19718,0.4050061321544085
19719,0.7707372334415195
19720,0.4033746029689006
19721,0.5457239159323903
19722,0.660009238565249
19723,0.6542113213127557
19724,0.6183565623332462
19725,0.4194134271778158
19726,0.8733354134216337
19727,0.48321529486852505
19728,0.45880175437637966
19729,0.34822594763834186
19730,0.3562355965204125
19731,0.5840828685506609
19732,0.606255524720969
19733,0.464400040422179
19734,0.4176665248695267
19735,0.6102919324906901
19736,0.45131044095332956
19737,0.42318975091362554
19738,0.5210636924367946
19739,0.5054820546220805
19740,0.6659281735120613
19741,0.6244789792507481
19742,0.7032639972550523
19743,0.5640162363080017
19744,0.40896702107926236
19745,0.36219984287872625
19746,0.46849468907528813
19747,0.6275877517303469
19748,0.43871895577109177
19749,0.614829846613833
19750,0.6024430434200414
19751,0.5449814129781838
19752,0.5007417941047271
19753,0.7250741836619734
19754,0.5805664003578325
19755,0.6380021520626414
19756,0.5392996074453114
19757,0.45195849733069815
19758,0.6009561608628927
19759,0.508195382258196
19760,0.6681942324291735
19761,0.7553371253825334
19762,0.582610743805493
19763,0.5137101190630273
19764,0.6503006142230586
19765,0.3396077550076187
19766,0.5805664003578325
19767,0.471482941944446
19768,0.6009561608628927
19769,0.49057362246437036
19770,0.783122388463279
19771,0.464400040422179
19772,0.4697422545176426
19773,0.55288489481156
19774,0.4439019462328567
19775,0.68804075300932
19776,0.49803787136716443
19777,0.7893799922515385
19778,0.5842812986731349
19779,0.45880175437637966
19780,0.7549006451650622
19781,0.6945557179838899
19782,0.36874361606634815
19783,0.5882245410126744
19784,0.43192191468582875
19785,0.478127174832711
19786,0.6009561608628927
19787,0.6747432132064657
19788,0.6098034734881802
19789,0.5065781838430092
19790,0.43871895577109177
19791,0.5319098571532206
19792,0.45817242090180027
19793,0.51787799797949
19794,0.4570603904252784
19795,0.4176665248695267
19796,0.6183565623332462
19797,0.36874361606634815
19798,0.31827391195075616
19799,0.5137101190630273
19800,0.526320018624716
19801,0.5805664003578325
19802,0.438200818112517
19803,0.3815198581900227
19804,0.4959356415334101
19805,0.6503006142230586
19806,0.23773136800730627
19807,0.659071182198943
19808,0.45963954447412814
19809,0.7242225266833872
19810,0.5539237942876287
19811,0.5928167991255562
19812,0.37906484756452985
19813,0.5746598439251782
19814,0.6515201139831815
19815,0.4244434721328392
19816,0.5259381892305833
19817,0.49252058532351134
19818,0.6484308911147694
19819,0.5210636924367946
19820,0.5866457393708673
19821,0.8541174896896675
19822,0.7032639972550523
19823,0.48854004475364515
19824,0.4873428024474389
19825,0.43176378984955643
19826,0.478127174832711
19827,0.40027206558769396
19828,0.3959175068634939
19829,0.6497978688642913
19830,0.5586962372429127
19831,0.34383534922465925
19832,0.3562355965204125
19833,0.6633615089837641
19834,0.740414452426468
19835,0.7073180401772602
19836,0.5055589059097253
19837,0.42599338882431864
19838,0.43192191468582875
19839,0.5539237942876287
19840,0.5761403169272449
19841,0.5914051651632197
19842,0.605686260319669
19843,0.5287055859265609
19844,0.43117347219952945
19845,0.7109721345267406
19846,0.5137101190630273
19847,0.43758191511953626
19848,0.5002834360336421
19849,0.44230095388620544
19850,0.7109721345267406
19851,0.5269879325946082
19852,0.3815198581900227
19853,0.4570603904252784
19854,0.6584179594692338
19855,0.8084092359820136
19856,0.3562355965204125
19857,0.3974872962669901
19858,0.23339343526325682
19859,0.6222390508387391
19860,0.4109719748197121
19861,0.5657937856926913
19862,0.6517927209226059
19863,0.27688351370447073
19864,0.6546944732319644
19865,0.4244434721328392
19866,0.8255354055898358
19867,0.5873280729034255
19868,0.33670467005434085
19869,0.3959175068634939
19870,0.6300105183497812
19871,0.7163560686938749
19872,0.6503006142230586
19873,0.471482941944446
19874,0.5866457393708673
19875,0.6542742315982446
19876,0.3396077550076187
19877,0.7549006451650622
19878,0.6221186542394606
19879,0.6130079980811124
19880,0.7173438944432392
19881,0.5767622405215449
19882,0.4771020675714178
19883,0.49586686766387156
19884,0.6542742315982446
19885,0.5137101190630273
19886,0.5235795479571329
19887,0.5137101190630273
19888,0.7710925889277237
19889,0.5866457393708673
19890,0.5842812986731349
19891,0.5306144775449384
19892,0.5355791796871111
19893,0.6221186542394606
19894,0.4233041647338079
19895,0.6222390508387391
19896,0.3396077550076187
19897,0.4233041647338079
19898,0.8804318387546501
19899,0.6598038260108642
19900,0.7549006451650622
19901,0.47571470418623873
19902,0.6497978688642913
19903,0.49142236911672005
19904,0.605686260319669
19905,0.5842812986731349
19906,0.28734025739643787
19907,0.3562355965204125
19908,0.5901077492310651
19909,0.5657937856926913
19910,0.5522823835950281
19911,0.3562355965204125
19912,0.49803787136716443
19913,0.5842812986731349
19914,0.5106670556307928
19915,0.614829846613833
19916,0.471482941944446
19917,0.6009561608628927
19918,0.3562355965204125
19919,0.6380021520626414
19920,0.43176378984955643
19921,0.5518664394300488
19922,0.7348327318439842
19923,0.7570021571441286
19924,0.3932327919753442
19925,0.5793113723442755
19926,0.5153384062067231
19927,0.7032639972550523
19928,0.4436227554071153
19929,0.4913667622131802
19930,0.27688351370447073
19931,0.7237073060608235
19932,0.5137101190630273
19933,0.6183565623332462
19934,0.6102919324906901
19935,0.46822204028037556
19936,0.5809389152929043
19937,0.9064330086909499
19938,0.5137307953952297
19939,0.4440176492236118
19940,0.6681942324291735
19941,0.43176378984955643
19942,0.3815198581900227
19943,0.5937859529523087
19944,0.7324766887262909
19945,0.75400912262646
19946,0.5809389152929043
19947,0.41505881769724534
19948,0.4564128547814223
19949,0.5054441747054025
19950,0.3562355965204125
19951,0.5085643103590289
19952,0.40027206558769396
19953,0.6978471429051728
19954,0.5895570258348102
19955,0.9286795798296891
19956,0.6183565623332462
19957,0.5928167991255562
19958,0.6679388244825651
19959,0.43871895577109177
19960,0.3974872962669901
19961,0.3959175068634939
19962,0.43176378984955643
19963,0.6515201139831815
19964,0.5952057017633691
19965,0.5054820546220805
19966,0.6222390508387391
19967,0.47571470418623873
19968,0.5640162363080017
19969,0.6427167077665215
19970,0.4176665248695267
19971,0.553619529717188
19972,0.553619529717188
19973,0.5137307953952297
19974,0.4436227554071153
19975,0.5739578170325099
19976,0.5161008049210789
19977,0.4596055681194317
19978,0.377304630267942
19979,0.4050061321544085
19980,0.5842812986731349
19981,0.5874259670108841
19982,0.5429695214355889
19983,0.43176378984955643
19984,0.5866457393708673
19985,0.4109719748197121
19986,0.8579886435633606
19987,0.7894223719370826
19988,0.6980755934666816
19989,0.6009561608628927
19990,0.4127592680175119
19991,0.43871895577109177
19992,0.3396077550076187
19993,0.6503006142230586
19994,0.40027206558769396
19995,0.6503006142230586
