id,Action
15143,0.85
15144,1
15145,0.95
15146,0.85
15147,0.95
15148,0.65
15149,0.8
15150,1
15151,1
15152,0.95
15153,0.95
15154,0.85
15155,1
15156,1
15157,1
15158,1
15159,1
15160,1
15161,0.9
15162,0.95
15163,0.8
15164,1
15165,0.8
15166,1
15167,0.95
15168,1
15169,0.95
15170,1
15171,0.95
15172,0.95
15173,0.95
15174,1
15175,0.85
15176,1
15177,0.95
15178,1
15179,0.6
15180,0.85
15181,0.95
15182,0.95
15183,1
15184,0.95
15185,1
15186,0.9
15187,1
15188,0.9
15189,0.85
15190,0.85
15191,1
15192,1
15193,0.45
15194,0.95
15195,1
15196,1
15197,0.95
15198,0.95
15199,0.7
15200,0.85
15201,1
15202,1
15203,0.35
15204,0.95
15205,1
15206,0.9
15207,0.95
15208,1
15209,0.9
15210,0.65
15211,1
15212,1
15213,0.95
15214,0.65
15215,0.95
15216,1
15217,0.9
15218,1
15219,0.9
15220,0.55
15221,0.85
15222,1
15223,0.95
15224,1
15225,1
15226,0.95
15227,0.95
15228,1
15229,0.9
15230,1
15231,0.5
15232,0.95
15233,1
15234,0.75
15235,1
15236,1
15237,1
15238,1
15239,0.7
15240,0.4
15241,1
15242,1
15243,1
15244,1
15245,1
15246,0.5
15247,0.95
15248,1
15249,1
15250,1
15251,0.95
15252,0.9
15253,1
15254,0.95
15255,1
15256,0.8
15257,0.85
15258,1
15259,0.5
15260,0.4
15261,0.95
15262,0.95
15263,0.9
15264,1
15265,1
15266,1
15267,1
15268,1
15269,0.95
15270,0.6
15271,0.85
15272,1
15273,0.85
15274,1
15275,0.95
15276,0.7
15277,1
15278,0.85
15279,1
15280,0.95
15281,1
15282,1
15283,1
15284,0.9
15285,1
15286,0.9
15287,0.9
15288,1
15289,0.95
15290,1
15291,0.75
15292,1
15293,1
15294,1
15295,1
15296,0.95
15297,1
15298,1
15299,0.5
15300,1
15301,1
15302,1
15303,0.9
15304,0.95
15305,1
15306,0.9
15307,0.95
15308,1
15309,1
15310,0.95
15311,1
15312,0.85
15313,0.95
15314,1
15315,1
15316,0.9
15317,1
15318,0.85
15319,1
15320,0.9
15321,0.95
15322,0.95
15323,1
15324,1
15325,1
15326,0.95
15327,1
15328,1
15329,1
15330,0.35
15331,0.65
15332,0.8
15333,0.9
15334,1
15335,0.9
15336,0.9
15337,1
15338,1
15339,0.9
15340,1
15341,1
15342,0.95
15343,1
15344,0.95
15345,1
15346,0.95
15347,0.95
15348,0.95
15349,0.75
15350,0.85
15351,0.2
15352,0.85
15353,0.7
15354,0.95
15355,1
15356,0.95
15357,1
15358,0.95
15359,0.9
15360,1
15361,1
15362,0.9
15363,0.95
15364,1
15365,1
15366,0.95
15367,0.65
15368,0.95
15369,0.95
15370,1
15371,1
15372,0.95
15373,0.85
15374,0.85
15375,1
15376,0.9
15377,0.95
15378,0.85
15379,0.95
15380,1
15381,0.95
15382,0.95
15383,0.95
15384,0.95
15385,0.85
15386,0.85
15387,0.9
15388,0.65
15389,1
15390,0.95
15391,1
15392,0.95
15393,1
15394,0.25
15395,0.85
15396,0.65
15397,0.95
15398,1
15399,0.9
15400,1
15401,0.9
15402,0.85
15403,1
15404,1
15405,1
15406,1
15407,0.6
15408,1
15409,1
15410,1
15411,0.95
15412,0.95
15413,1
15414,1
15415,0.95
15416,1
15417,0.85
15418,1
15419,1
15420,0.95
15421,0.9
15422,1
15423,0.9
15424,1
15425,1
15426,1
15427,1
15428,0.95
15429,1
15430,1
15431,1
15432,1
15433,1
15434,0.85
15435,0.9
15436,0.95
15437,0.6
15438,1
15439,0.85
15440,1
15441,0.9
15442,1
15443,1
15444,0.9
15445,0.5
15446,0.85
15447,0.95
15448,0.95
15449,1
15450,0.95
15451,0.7
15452,1
15453,1
15454,1
15455,0.9
15456,1
15457,0.5
15458,0.9
15459,0.9
15460,1
15461,1
15462,0.95
15463,1
15464,1
15465,0.5
15466,1
15467,0.85
15468,1
15469,1
15470,0.95
15471,1
15472,0.95
15473,0.95
15474,1
15475,1
15476,0.8
15477,1
15478,1
15479,1
15480,1
15481,0.95
15482,0.5
15483,0.8
15484,0.4
15485,0.85
15486,0.95
15487,0.95
15488,0.95
15489,0.5
15490,0.75
15491,1
15492,0.9
15493,1
15494,0.75
15495,0.85
15496,0.85
15497,1
15498,0.65
15499,1
15500,1
15501,1
15502,1
15503,0.85
15504,0.2
15505,1
15506,1
15507,1
15508,0.9
15509,0.95
15510,1
15511,1
15512,0.95
15513,1
15514,1
15515,1
15516,0.85
15517,0.95
15518,0.25
15519,0.95
15520,1
15521,0.9
15522,0.7
15523,1
15524,0.95
15525,1
15526,1
15527,1
15528,1
15529,1
15530,1
15531,1
15532,0.95
15533,1
15534,0.9
15535,0.9
15536,0.85
15537,0.8
15538,1
15539,0.95
15540,1
15541,1
15542,1
15543,0.7
15544,0.9
15545,1
15546,1
15547,0.65
15548,1
15549,1
15550,0.95
15551,0.8
15552,1
15553,0.4
15554,1
15555,0.95
15556,1
15557,1
15558,0.8
15559,0.65
15560,1
15561,1
15562,1
15563,0.75
15564,0.95
15565,0.95
15566,1
15567,0.9
15568,1
15569,0.85
15570,1
15571,0.9
15572,1
15573,0.95
15574,1
15575,0.95
15576,1
15577,1
15578,0.65
15579,0.95
15580,0.9
15581,1
15582,1
15583,1
15584,0.95
15585,1
15586,0.9
15587,1
15588,0.65
15589,1
15590,0.15
15591,1
15592,1
15593,0.55
15594,0.95
15595,0.9
15596,1
15597,0.95
15598,0.95
15599,0.2
15600,0.95
15601,0.7
15602,0.85
15603,1
15604,1
15605,1
15606,0.9
15607,0.9
15608,0.95
15609,0.7
15610,1
15611,0.95
15612,0.95
15613,0.6
15614,1
15615,0.85
15616,1
15617,1
15618,1
15619,1
15620,0.85
15621,0.9
15622,1
15623,1
15624,1
15625,1
15626,0.15
15627,0.9
15628,1
15629,1
15630,1
15631,0.5
15632,0.9
15633,0.8
15634,0.45
15635,0.95
15636,0.5
15637,1
15638,0.85
15639,0.95
15640,1
15641,0.95
15642,1
15643,0.65
15644,0.85
15645,0.95
15646,1
15647,0.95
15648,0.95
15649,1
15650,0.95
15651,0.95
15652,0.9
15653,0.6
15654,1
15655,0.95
15656,0.95
15657,1
15658,0.75
15659,0.65
15660,0.95
15661,0.9
15662,0.95
15663,1
15664,1
15665,1
15666,0.95
15667,1
15668,0.9
15669,0.95
15670,1
15671,1
15672,0.75
15673,0.95
15674,0.9
15675,1
15676,0.4
15677,0.6
15678,0.95
15679,1
15680,0.9
15681,1
15682,0.95
15683,1
15684,0.7
15685,0.85
15686,0.95
15687,0.65
15688,1
15689,0.95
15690,1
15691,0.85
15692,0.85
15693,0.85
15694,0.95
15695,1
15696,0.8
15697,1
15698,1
15699,0.65
15700,1
15701,0.95
15702,0.95
15703,0.2
15704,1
15705,0.9
15706,0.95
15707,0.8
15708,0.35
15709,0.4
15710,0.65
15711,1
15712,1
15713,0.9
15714,0.95
15715,1
15716,0.95
15717,0.95
15718,1
15719,0.8
15720,1
15721,1
15722,0.5
15723,1
15724,0.95
15725,0.85
15726,1
15727,0.95
15728,0.9
15729,0.85
15730,1
15731,1
15732,0.2
15733,0.95
15734,0.3
15735,0.6
15736,0.95
15737,0.8
15738,0.95
15739,0.4
15740,0.15
15741,0.9
15742,1
15743,0.75
15744,1
15745,0.6
15746,1
15747,1
15748,0.95
15749,1
15750,0.95
15751,1
15752,0.5
15753,0.65
15754,0.95
15755,0.25
15756,1
15757,0.95
15758,0.9
15759,0.95
15760,1
15761,0.8
15762,1
15763,0.9
15764,0.95
15765,1
15766,0.95
15767,0.85
15768,1
15769,1
15770,0.9
15771,0.85
15772,0.95
15773,0.9
15774,0.95
15775,1
15776,0.85
15777,0.9
15778,0.95
15779,0.95
15780,0.9
15781,0.9
15782,0.85
15783,0.4
15784,0.85
15785,0.9
15786,1
15787,0.95
15788,1
15789,0.4
15790,1
15791,1
15792,0.9
15793,1
15794,0.85
15795,1
15796,1
15797,1
15798,1
15799,1
15800,1
15801,1
15802,1
15803,0.95
15804,0.95
15805,1
15806,1
15807,0.75
15808,1
15809,1
15810,0.85
15811,1
15812,0.95
15813,1
15814,1
15815,1
15816,0.95
15817,0.95
15818,1
15819,1
15820,0.85
15821,0.9
15822,0.95
15823,0.95
15824,0.5
15825,0.65
15826,0.9
15827,0.85
15828,1
15829,0.95
15830,1
15831,1
15832,1
15833,1
15834,1
15835,1
15836,1
15837,0.25
15838,0.9
15839,0.95
15840,1
15841,1
15842,0.95
15843,0.95
15844,1
15845,1
15846,0.7
15847,0.9
15848,0.95
15849,0.85
15850,1
15851,0.7
15852,0.95
15853,0.9
15854,1
15855,1
15856,0.95
15857,0.85
15858,0.95
15859,1
15860,0.95
15861,1
15862,0.8
15863,0.95
15864,0.95
15865,0.95
15866,1
15867,0.95
15868,1
15869,1
15870,1
15871,1
15872,1
15873,0.65
15874,1
15875,1
15876,1
15877,0.85
15878,0.95
15879,1
15880,1
15881,0.8
15882,1
15883,1
15884,0.85
15885,0.95
15886,0.9
15887,0.95
15888,0.95
15889,0.35
15890,0.9
15891,1
15892,1
15893,0.85
15894,0.95
15895,0.95
15896,0.95
15897,0.65
15898,0.9
15899,1
15900,1
15901,0.95
15902,1
15903,1
15904,0.95
15905,0.95
15906,0.9
15907,0.9
15908,1
15909,0.8
15910,0.3
15911,1
15912,0.9
15913,0.9
15914,1
15915,0.95
15916,1
15917,0.95
15918,0.65
15919,1
15920,0.8
15921,0.95
15922,1
15923,1
15924,1
15925,0.55
15926,1
15927,0.85
15928,1
15929,0.9
15930,1
15931,0.95
15932,1
15933,0.95
15934,0.95
15935,0.8
15936,0.85
15937,0.9
15938,1
15939,1
15940,0.9
15941,0.95
15942,0.95
15943,1
15944,0.85
15945,0.85
15946,0.9
15947,1
15948,1
15949,0.25
15950,0.85
15951,1
15952,0.65
15953,0.85
15954,0.95
15955,1
15956,1
15957,1
15958,1
15959,1
15960,1
15961,0.85
15962,0.95
15963,1
15964,0.95
15965,0.85
15966,1
15967,0.95
15968,1
15969,0.95
15970,0.95
15971,1
15972,1
15973,0.7
15974,0.95
15975,0.85
15976,0.95
15977,0.95
15978,1
15979,0.95
15980,1
15981,1
15982,0.75
15983,0.35
15984,0.95
15985,0.6
15986,0.9
15987,0.85
15988,1
15989,0.95
15990,1
15991,0.85
15992,1
15993,0.8
15994,1
15995,0.8
15996,1
15997,0.95
15998,0.9
15999,1
16000,0.95
16001,0.95
16002,1
16003,1
16004,0.7
16005,1
16006,1
16007,1
16008,1
16009,0.9
16010,0.8
16011,1
16012,0.95
16013,0.25
16014,1
16015,0.85
16016,0.9
16017,1
16018,1
16019,0.95
16020,0.95
16021,0.85
16022,0.95
16023,0.75
16024,1
16025,0.9
16026,1
16027,1
16028,0.95
16029,1
16030,1
16031,0.95
16032,0.95
16033,1
16034,0.6
16035,0.95
16036,1
16037,1
16038,1
16039,1
16040,1
16041,1
16042,1
16043,1
16044,0.8
16045,1
16046,0.9
16047,0.95
16048,0.85
16049,1
16050,0.9
16051,0.95
16052,0.65
16053,0.95
16054,0.9
16055,0.9
16056,0.9
16057,0.6
16058,0.95
16059,0.9
16060,0.6
16061,1
16062,1
16063,1
16064,0.8
16065,1
16066,1
16067,0.95
16068,0.95
16069,1
16070,0.95
16071,1
16072,1
16073,1
16074,0.95
16075,0.95
16076,1
16077,1
16078,1
16079,1
16080,0.85
16081,0.95
16082,0.95
16083,1
16084,0.95
16085,0.8
16086,0.85
16087,1
16088,0.9
16089,1
16090,1
16091,1
16092,1
16093,1
16094,0.9
16095,0.9
16096,0.95
16097,1
16098,0.95
16099,0.8
16100,1
16101,1
16102,0.55
16103,0.95
16104,0.85
16105,1
16106,0.95
16107,1
16108,0.85
16109,0.95
16110,0.9
16111,0.9
16112,1
16113,0.85
16114,0.9
16115,1
16116,0.65
16117,0.3
16118,1
16119,0.9
16120,0.95
16121,1
16122,1
16123,1
16124,1
16125,1
16126,0.95
16127,1
16128,0.95
16129,0.95
16130,1
16131,1
16132,0.9
16133,1
16134,1
16135,1
16136,0.6
16137,0.75
16138,0.95
16139,1
16140,0.95
16141,0.95
16142,1
16143,1
16144,1
16145,0.9
16146,0.65
16147,1
16148,0.8
16149,0.95
16150,0.3
16151,1
16152,0.95
16153,0.95
16154,0.95
16155,0.95
16156,0.95
16157,1
16158,0.85
16159,0.95
16160,0.8
16161,1
16162,0.6
16163,0.8
16164,0.85
16165,0.5
16166,0.8
16167,1
16168,0.95
16169,1
16170,0.95
16171,0.95
16172,1
16173,1
16174,0.9
16175,0.95
16176,0.8
16177,1
16178,1
16179,1
16180,1
16181,1
16182,0.9
16183,1
16184,1
16185,1
16186,1
16187,0.45
16188,1
16189,1
16190,1
16191,0.9
16192,1
16193,1
16194,0.9
16195,1
16196,1
16197,0.65
16198,0.9
16199,0.85
16200,0.75
16201,0.85
16202,0.95
16203,0.5
16204,0.95
16205,0.9
16206,0.9
16207,0.9
16208,0.95
16209,0.9
16210,0.85
16211,1
16212,1
16213,1
16214,1
16215,0.95
16216,0.95
16217,1
16218,0.95
16219,1
16220,0.95
16221,1
16222,0.95
16223,0.95
16224,1
16225,0.95
16226,1
16227,1
16228,1
16229,1
16230,1
16231,0.95
16232,0.95
16233,0.9
16234,1
16235,0.6
16236,1
16237,0.9
16238,0.95
16239,1
16240,1
16241,0.85
16242,0.85
16243,0.75
16244,0.45
16245,1
16246,0.95
16247,1
16248,0.95
16249,0.95
16250,1
16251,0.95
16252,0.85
16253,1
16254,1
16255,0.9
16256,0.3
16257,0.95
16258,0.95
16259,0.95
16260,1
16261,1
16262,0.8
16263,0.2
16264,0.9
16265,0.85
16266,1
16267,0.65
16268,1
16269,0.85
16270,0.85
16271,0.95
16272,0.85
16273,0.85
16274,0.65
16275,1
16276,0.8
16277,0.85
16278,1
16279,1
16280,0.85
16281,0.95
16282,1
16283,0.95
16284,0.95
16285,1
16286,0.8
16287,1
16288,1
16289,1
16290,1
16291,0.95
16292,1
16293,1
16294,0.95
16295,1
16296,0.75
16297,1
16298,1
16299,1
16300,0.95
16301,0.85
16302,1
16303,0.8
16304,0.95
16305,0.9
16306,1
16307,0.9
16308,0.65
16309,0.8
16310,0.95
16311,0.85
16312,1
16313,1
16314,0.9
16315,1
16316,0.95
16317,0.95
16318,0.7
16319,0.85
16320,0.85
16321,0.85
16322,0.65
16323,0.9
16324,0.5
16325,1
16326,0.9
16327,1
16328,0.45
16329,0.6
16330,0.9
16331,1
16332,1
16333,0.8
16334,0.95
16335,0.95
16336,0.95
16337,1
16338,1
16339,1
16340,0.9
16341,0.95
16342,0.95
16343,1
16344,0.95
16345,1
16346,1
16347,0.9
16348,1
16349,1
16350,0.85
16351,0.75
16352,0.95
16353,1
16354,0.9
16355,0.85
16356,0.9
16357,1
16358,0.65
16359,1
16360,0.75
16361,0.85
16362,0.95
16363,0.6
16364,1
16365,0.85
16366,0.85
16367,1
16368,0.85
16369,0.95
16370,1
16371,0.6
16372,0.95
16373,0.95
16374,1
16375,0.85
16376,0.95
16377,1
16378,0.65
16379,0.95
16380,1
16381,1
16382,1
16383,0.95
16384,1
16385,0.85
16386,1
16387,0.35
16388,0.85
16389,0.95
16390,0.95
16391,0.65
16392,1
16393,0.85
16394,1
16395,0.95
16396,1
16397,1
16398,1
16399,1
16400,1
16401,1
16402,0.8
16403,0.75
16404,0.9
16405,0.8
16406,0.8
16407,1
16408,1
16409,0.8
16410,0.9
16411,1
16412,1
16413,1
16414,1
16415,1
16416,1
16417,0.95
16418,0.9
16419,0.95
16420,1
16421,1
16422,1
16423,1
16424,0.85
16425,0.95
16426,1
16427,1
16428,1
16429,1
16430,1
16431,0.95
16432,0.7
16433,1
16434,1
16435,0.85
16436,0.75
16437,0.95
16438,0.85
16439,0.9
16440,1
16441,0.8
16442,1
16443,0.95
16444,0.9
16445,1
16446,0.95
16447,0.95
16448,1
16449,0.95
16450,1
16451,1
16452,0.95
16453,0.95
16454,0.95
16455,0.95
16456,1
16457,0.85
16458,1
16459,0.95
16460,1
16461,1
16462,1
16463,1
16464,0.8
16465,0.85
16466,0.7
16467,1
16468,0.95
16469,0.65
16470,1
16471,0.9
16472,0.9
16473,1
16474,1
16475,0.35
16476,0.85
16477,1
16478,1
16479,1
16480,0.6
16481,0.95
16482,1
16483,0.6
16484,1
16485,0.95
16486,1
16487,1
16488,1
16489,1
16490,1
16491,0.95
16492,0.95
16493,0.95
16494,0.95
16495,0.85
16496,1
16497,0.95
16498,1
16499,1
16500,0.85
16501,1
16502,0.85
16503,0.9
16504,1
16505,0.95
16506,1
16507,0.95
16508,0.95
16509,0.95
16510,1
16511,1
16512,1
16513,0.95
16514,0.95
16515,1
16516,0.3
16517,1
16518,1
16519,1
16520,0.95
16521,1
16522,0.85
16523,0.5
16524,1
16525,0.9
16526,0.95
16527,1
16528,0.95
16529,1
16530,1
16531,1
16532,0.95
16533,0.6
16534,1
16535,0.85
16536,1
16537,1
16538,1
16539,1
16540,0.5
16541,1
16542,1
16543,1
16544,0.9
16545,0.7
16546,0.85
16547,0.9
16548,1
16549,1
16550,1
16551,0.95
16552,0.95
16553,0.9
16554,0.9
16555,0.95
16556,0.8
16557,1
16558,0.85
16559,0.8
16560,0.1
16561,0.7
16562,0.95
16563,1
16564,0.65
16565,0.55
16566,0.85
16567,0.95
16568,1
16569,0.65
16570,0.95
16571,1
16572,1
16573,1
16574,0.7
16575,1
16576,1
16577,0.95
16578,0.45
16579,1
16580,0.4
16581,1
16582,0.7
16583,0.6
16584,1
16585,1
16586,1
16587,1
16588,0.85
16589,0.8
16590,1
16591,1
16592,1
16593,0.95
16594,0.9
16595,0.65
16596,0.9
16597,0.85
16598,0.85
16599,0.95
16600,1
16601,0.95
16602,0.75
16603,1
16604,1
16605,1
16606,1
16607,1
16608,0.9
16609,1
16610,0.9
16611,0.9
16612,1
16613,0.95
16614,1
16615,1
16616,0.75
16617,1
16618,0.75
16619,1
16620,0.95
16621,1
16622,1
16623,0.85
16624,1
16625,1
16626,1
16627,0.95
16628,0.95
16629,0.9
16630,0.85
16631,0.6
16632,0.85
16633,1
16634,0.65
16635,1
16636,0.55
16637,1
16638,0.85
16639,1
16640,1
16641,0.95
16642,1
16643,0.95
16644,0.85
16645,0.95
16646,0.8
16647,1
16648,1
16649,1
16650,1
16651,0.85
16652,0.45
16653,1
16654,0.95
16655,0.95
16656,1
16657,0.6
16658,0.95
16659,1
16660,1
16661,1
16662,0.85
16663,0.8
16664,1
16665,0.95
16666,0.95
16667,1
16668,0.95
16669,0.95
16670,1
16671,0.95
16672,0.9
16673,1
16674,1
16675,1
16676,0.95
16677,1
16678,0.95
16679,0.95
16680,0.9
16681,1
16682,1
16683,1
16684,0.85
16685,0.8
16686,0.85
16687,0.9
16688,1
16689,1
16690,0.95
16691,0.85
16692,0.3
16693,1
16694,0.9
16695,1
16696,0.6
16697,1
16698,1
16699,1
16700,0.85
16701,0.65
16702,0.95
16703,1
16704,0.95
16705,0.95
16706,1
16707,1
16708,0.95
16709,1
16710,1
16711,1
16712,1
16713,0.9
16714,1
16715,0.8
16716,0.95
16717,1
16718,1
16719,1
16720,0.7
16721,0.8
16722,0.75
16723,1
16724,1
16725,1
16726,0.95
16727,0.95
16728,1
16729,1
16730,0.9
16731,0.65
16732,0.95
16733,1
16734,0.95
16735,1
16736,0.8
16737,1
16738,0.95
16739,1
16740,0.5
16741,0.95
16742,1
16743,0.95
16744,1
16745,1
16746,0.95
16747,1
16748,1
16749,0.85
16750,1
16751,1
16752,1
16753,0.6
16754,1
16755,0.95
16756,0.5
16757,1
16758,1
16759,0.95
16760,0.6
16761,1
16762,0.9
16763,1
16764,1
16765,0.85
16766,1
16767,1
16768,1
16769,1
16770,1
16771,1
16772,0.95
16773,1
16774,1
16775,1
16776,1
16777,0.8
16778,1
16779,0.95
16780,0.85
16781,0.95
16782,0.9
16783,0.8
16784,1
16785,1
16786,1
16787,0.65
16788,1
16789,0.8
16790,1
16791,0.8
16792,1
16793,0.8
16794,1
16795,0.8
16796,0.95
16797,0.45
16798,0.95
16799,0.65
16800,0.95
16801,0.85
16802,0.85
16803,1
16804,0.95
16805,1
16806,0.95
16807,0.9
16808,1
16809,0.95
16810,1
16811,0.95
16812,1
16813,0.95
16814,1
16815,0.85
16816,0.95
16817,0.95
16818,0.9
16819,1
16820,0.95
16821,0.8
16822,0.9
16823,1
16824,1
16825,1
16826,0.8
16827,0.85
16828,0.65
16829,0.95
16830,1
16831,0.5
16832,0.8
16833,0.9
16834,1
16835,0.9
16836,1
16837,0.9
16838,1
16839,0.95
16840,0.85
16841,1
16842,1
16843,1
16844,0.95
16845,0.95
16846,1
16847,0.95
16848,1
16849,1
16850,1
16851,1
16852,1
16853,0.95
16854,0.95
16855,1
16856,1
16857,0.95
16858,0.95
16859,1
16860,1
16861,1
16862,0.85
16863,0.95
16864,1
16865,1
16866,0.95
16867,0.9
16868,0.75
16869,1
16870,0.95
16871,1
16872,1
16873,1
16874,1
16875,1
16876,0.85
16877,0.9
16878,0.15
16879,0.95
16880,0.95
16881,0.95
16882,1
16883,1
16884,1
16885,1
16886,0.95
16887,0.85
16888,0.4
16889,0.85
16890,1
16891,1
16892,1
16893,1
16894,0.95
16895,0.8
16896,1
16897,0.8
16898,0.95
16899,1
16900,0.95
16901,0.65
16902,0.95
16903,0.95
16904,0.7
16905,1
16906,0.85
16907,0.55
16908,0.9
16909,0.8
16910,0.95
16911,1
16912,0.95
16913,1
16914,0.85
16915,0.85
16916,1
16917,1
16918,1
16919,1
16920,1
16921,0.85
16922,1
16923,1
16924,1
16925,1
16926,0.95
16927,0.9
16928,1
16929,0.85
16930,1
16931,1
16932,0.45
16933,1
16934,1
16935,0.95
16936,0.55
16937,0.85
16938,1
16939,0.85
16940,0.85
16941,1
16942,1
16943,1
16944,0.85
16945,0.95
16946,0.95
16947,0.95
16948,0.95
16949,0.9
16950,1
16951,0.85
16952,0.55
16953,0.95
16954,0.95
16955,0.9
16956,0.9
16957,0.95
16958,0.8
16959,0.95
16960,0.35
16961,1
16962,0.75
16963,0.85
16964,0.85
16965,0.15
16966,0.6
16967,1
16968,1
16969,0.95
16970,0.95
16971,0.95
16972,0.7
16973,1
16974,1
16975,1
16976,0.85
16977,0.6
16978,1
16979,0.5
16980,0.95
16981,0.95
16982,1
16983,0.95
16984,0.85
16985,1
16986,1
16987,1
16988,0.6
16989,0.95
16990,0.65
16991,0.9
16992,1
16993,1
16994,0.9
16995,1
16996,0.95
16997,1
16998,0.8
16999,0.95
17000,1
17001,0.95
17002,1
17003,0.95
17004,1
17005,1
17006,0.9
17007,1
17008,1
17009,1
17010,1
17011,0.95
17012,0.95
17013,0.55
17014,0.95
17015,1
17016,1
17017,1
17018,0.95
17019,0.95
17020,0.95
17021,0.95
17022,0.85
17023,0.95
17024,1
17025,1
17026,1
17027,1
17028,0.95
17029,1
17030,0.55
17031,1
17032,0.9
17033,1
17034,1
17035,0.95
17036,0.9
17037,1
17038,1
17039,0.9
17040,0.9
17041,1
17042,1
17043,1
17044,0.9
17045,0.95
17046,0.8
17047,1
17048,0.95
17049,0.9
17050,1
17051,0.95
17052,0.9
17053,1
17054,1
17055,0.9
17056,1
17057,1
17058,1
17059,1
17060,1
17061,0.85
17062,0.6
17063,0.85
17064,1
17065,0.35
17066,1
17067,1
17068,0.9
17069,1
17070,0.95
17071,1
17072,1
17073,0.95
17074,1
17075,1
17076,0.6
17077,0.95
17078,1
17079,1
17080,0.8
17081,1
17082,0.95
17083,0.95
17084,0.4
17085,1
17086,1
17087,1
17088,1
17089,1
17090,1
17091,0.85
17092,0.7
17093,1
17094,0.95
17095,1
17096,0.95
17097,0.9
17098,0.95
17099,0.9
17100,1
17101,0.95
17102,1
17103,0.9
17104,0.95
17105,1
17106,1
17107,1
17108,0.95
17109,1
17110,0.95
17111,1
17112,0.95
17113,0.95
17114,1
17115,0.65
17116,0.95
17117,0.5
17118,0.55
17119,0.95
17120,1
17121,1
17122,1
17123,0.9
17124,0.9
17125,1
17126,0.65
17127,1
17128,0.85
17129,1
17130,1
17131,1
17132,1
17133,0.75
17134,1
17135,1
17136,0.85
17137,1
17138,0.85
17139,0.9
17140,0.85
17141,0.95
17142,0.55
17143,0.95
17144,0.2
17145,1
17146,1
17147,1
17148,0.8
17149,0.95
17150,0.9
17151,1
17152,0.6
17153,0.95
17154,0.9
17155,1
17156,0.8
17157,1
17158,0.95
17159,0.55
17160,0.95
17161,0.95
17162,1
17163,0.55
17164,0.95
17165,0.9
17166,0.6
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,0.95
17175,0.85
17176,0.95
17177,1
17178,0.85
17179,1
17180,1
17181,1
17182,1
17183,0.65
17184,1
17185,0.85
17186,0.4
17187,0.95
17188,1
17189,1
17190,1
17191,1
17192,0.95
17193,0.95
17194,1
17195,0.85
17196,0.9
17197,1
17198,0.95
17199,1
17200,1
17201,0.8
17202,0.9
17203,0.95
17204,1
17205,0.95
17206,1
17207,1
17208,0.85
17209,0.9
17210,1
17211,0.95
17212,0.9
17213,0.85
17214,0.75
17215,1
17216,0.6
17217,1
17218,0.9
17219,1
17220,0.9
17221,0.95
17222,0.9
17223,0.9
17224,0.9
17225,0.9
17226,1
17227,1
17228,1
17229,0.6
17230,1
17231,1
17232,0.95
17233,1
17234,0.95
17235,0.85
17236,1
17237,0.8
17238,1
17239,0.95
17240,1
17241,0.95
17242,0.95
17243,0.9
17244,0.2
17245,0.9
17246,0.6
17247,1
17248,1
17249,0.95
17250,0.95
17251,0.95
17252,0.9
17253,0.95
17254,0.95
17255,0.45
17256,0.95
17257,1
17258,1
17259,1
17260,1
17261,0.95
17262,1
17263,1
17264,0.95
17265,1
17266,1
17267,0.95
17268,1
17269,0.95
17270,0.8
17271,0.9
17272,1
17273,1
17274,0.9
17275,0.95
17276,0.95
17277,0.15
17278,1
17279,0.8
17280,0.95
17281,0.6
17282,1
17283,1
17284,0.95
17285,1
17286,0.95
17287,1
17288,0.95
17289,1
17290,1
17291,0.6
17292,1
17293,0.9
17294,0.85
17295,0.95
17296,0.95
17297,0.95
17298,1
17299,0.85
17300,1
17301,0.95
17302,1
17303,1
17304,0.95
17305,1
17306,0.95
17307,1
17308,0.85
17309,1
17310,0.85
17311,0.95
17312,1
17313,1
17314,1
17315,1
17316,0.95
17317,0.9
17318,0.95
17319,1
17320,1
17321,0.95
17322,0.95
17323,1
17324,0.8
17325,0.85
17326,0.45
17327,1
17328,0.95
17329,1
17330,1
17331,0.85
17332,0.9
17333,0.85
17334,0.8
17335,0.85
17336,0.8
17337,0.95
17338,1
17339,1
17340,1
17341,0.95
17342,0.85
17343,0.95
17344,1
17345,0.65
17346,0.9
17347,1
17348,0.9
17349,0.5
17350,0.65
17351,1
17352,0.85
17353,1
17354,0.55
17355,1
17356,1
17357,0.85
17358,0.65
17359,1
17360,0.65
17361,1
17362,0.8
17363,0.95
17364,0.95
17365,1
17366,0.9
17367,0.75
17368,0.95
17369,1
17370,1
17371,0.55
17372,0.85
17373,0.95
17374,0.95
17375,0.95
17376,1
17377,0.95
17378,0.7
17379,0.95
17380,0.95
17381,0.6
17382,1
17383,0.65
17384,0.95
17385,1
17386,1
17387,1
17388,1
17389,1
17390,0.85
17391,1
17392,1
17393,1
17394,1
17395,0.9
17396,0.85
17397,1
17398,0.95
17399,1
17400,0.95
17401,0.9
17402,1
17403,0.9
17404,1
17405,1
17406,0.95
17407,1
17408,0.95
17409,1
17410,1
17411,1
17412,0.9
17413,0.9
17414,0.85
17415,0.85
17416,1
17417,0.95
17418,1
17419,0.95
17420,1
17421,0.85
17422,0.9
17423,1
17424,0.95
17425,1
17426,1
17427,0.35
17428,1
17429,1
17430,0.9
17431,1
17432,0.6
